id,election,valid
0f8b5f3e-4e58-4c2d-84f9-88f929ad43f1,9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,True
ba110001-0000-0000-0000-000000000001,9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,True
ba110001-0000-0000-0000-000000000002,9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,True
ba110001-0000-0000-0000-000000000003,9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,True
ba110001-0000-0000-0000-000000000004,9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,True
1b0c8502-b6b6-4dff-b5bc-d2e3401c262d,b474b81b-b264-4411-b1f7-57e9d6c9e437,True
ba120001-0000-0000-0000-000000000001,b474b81b-b264-4411-b1f7-57e9d6c9e437,True
ba120001-0000-0000-0000-000000000002,b474b81b-b264-4411-b1f7-57e9d6c9e437,True
ba120001-0000-0000-0000-000000000003,b474b81b-b264-4411-b1f7-57e9d6c9e437,True
ba130001-0000-0000-0000-000000000001,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000002,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000003,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000004,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000005,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000006,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000007,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000008,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000009,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba130001-0000-0000-0000-000000000010,a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,True
ba140001-0000-0000-0000-000000000001,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba140001-0000-0000-0000-000000000002,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba140001-0000-0000-0000-000000000003,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
