id,lastname,firstname,mtknr,faculty,keyword,notes,approved
2c9e57f4-543b-4b78-9301-b4363df31a4d,Müller,Max,9876543,Informatik,IT Security,Sehr engagiert,true
42b1fbd1-7c42-4b42-8260-2f9f19824fcb,Schmidt,Anna,8765432,Maschinenbau,Robotik,Gute Führungskompetenz,true
4b9a5353-e080-493b-a3e1-82908f8504c7,Weber,Julia,7654321,Wirtschaft,Marketing,Sehr erfahren,true
5c0d1234-d456-4e78-9f01-234567890abc,Fischer,Tom,7654322,Informatik,KI,Innovativ,true
6d1e2345-e567-4f89-af12-345678901bcd,Wagner,Lisa,7654323,Wirtschaft,Finance,Kompetent,true
7e2f3456-f678-4a90-bf23-456789012cde,Becker,Paul,7654324,Maschinenbau,CAD,Teamplayer,true
8f3a4567-a789-4b01-cf34-567890123def,Schulz,Emma,7654325,Informatik,Web Dev,Kreativ,true
9a4b5678-b890-4c12-df45-678901234efa,Hoffmann,Leon,7654326,Wirtschaft,Controlling,Analytisch,true
0b5c6789-c901-4d23-ef56-789012345fab,Koch,Nina,7654327,Maschinenbau,Produktion,Zuverlässig,true
1c6d7890-d012-4e34-fa67-890123456abc,Bauer,Felix,7654328,Informatik,Security,Detailgenau,true
2d7e8901-e123-4f45-ab78-901234567bcd,Richter,Mia,7654329,Wirtschaft,HR,Kommunikativ,true
3e8f9012-f234-4056-bc89-012345678cde,Klein,Ben,7654330,Maschinenbau,Logistik,Organisiert,true
4f9a0123-a345-4167-cd90-123456789def,Wolf,Sarah,7654331,Informatik,Data Science,Methodisch,true
5a0b1234-b456-4278-de01-234567890efa,Schröder,Tim,7654332,Wirtschaft,Marketing,Kreativ,true
6b1c2345-c567-4389-ef12-345678901fab,Neumann,Laura,7654333,Maschinenbau,Quality,Präzise,true
7c2d3456-d678-4490-fa23-456789012abc,Schwarz,Noah,7654334,Informatik,DevOps,Pragmatisch,true
8d3e4567-e789-4501-ab34-567890123bcd,Zimmermann,Lena,7654335,Wirtschaft,Strategy,Visionär,true
9e4f5678-f890-4612-bc45-678901234cde,Braun,Jonas,7654336,Maschinenbau,Automation,Technisch,true
0f5a6789-a901-4723-cd56-789012345def,Krüger,Hannah,7654337,Informatik,UX Design,User-zentriert,true
1a6b7890-b012-4834-de67-890123456efa,Hofmann,Lukas,7654338,Wirtschaft,E-Commerce,Digital,true
2b7c8901-c123-4945-ef78-901234567fab,Lange,Sophie,7654339,Maschinenbau,Nachhaltigkeit,Verantwortungsvoll,true
3c8d9012-d234-4056-fa89-012345678abc,Schmitt,David,7654340,Informatik,Blockchain,Zukunftsorientiert,true
4d9e0123-e345-4167-ab90-123456789bcd,Werner,Marie,7654341,Wirtschaft,Startup,Unternehmerisch,true
5e0f1234-f456-4278-bc01-234567890cde,Krause,Moritz,7654342,Maschinenbau,Forschung,Wissenschaftlich,true
6f1a2345-a567-4389-cd12-345678901def,Meier,Emily,7654343,Informatik,Mobile Dev,App-Experte,true
7a2b3456-b678-4490-de23-456789012efa,Lehmann,Jan,7654344,Wirtschaft,Consulting,Beratungserfahren,true
8b3c4567-c789-4501-ef34-567890123fab,Huber,Anna,7654345,Maschinenbau,Energie,Nachhaltig,true
9c4d5678-d890-4612-fa45-678901234abc,Böhm,Niklas,7654346,Informatik,Cloud,Skalierbar,true
0d5e6789-e901-4723-ab56-789012345bcd,Walter,Lea,7654347,Wirtschaft,International,Global denkend,true
1e6f7890-f012-4834-bc67-890123456cde,Sommer,Max,7654348,Maschinenbau,Elektromobilität,Innovativ,true
2f7a8901-a123-4945-cd78-901234567def,Jung,Clara,7654349,Informatik,IoT,Vernetztes Denken,true
3a8b9012-b234-4056-de89-012345678efa,Berger,Oskar,7654350,Wirtschaft,Digitalisierung,Change Agent,true
4b9c0123-c345-4167-ef90-123456789fab,Franke,Ella,7654351,Maschinenbau,3D-Druck,Additive Fertigung,true
5c0d1234-d456-4278-fa01-234567890abc,Albrecht,Luis,7654352,Informatik,Quantum,Zukunftstechnologie,true
6d1e2345-e567-4389-ab12-345678901bcd,Schubert,Mila,7654353,Wirtschaft,Social Media,Kommunikationsstark,true
7e2f3456-f678-4490-bc23-456789012cde,Vogel,Jakob,7654354,Maschinenbau,Simulation,Modellierungsexperte,true
8f3a4567-a789-4501-cd34-567890123def,Peters,Nora,7654355,Informatik,Cybersecurity,Sicherheitsbewusst,true
9a4b5678-b890-4612-de45-678901234efa,Lang,Emil,7654356,Wirtschaft,Agile Methods,Scrum Master,true
0b5c6789-c901-4723-ef56-789012345fab,Graf,Lina,7654357,Maschinenbau,Lean Management,Effizienzorientiert,true
aa000000-0000-0000-0000-000000000001,Option,Ja,0,n/a,Referendum Ja,Zustimmung,true
aa000000-0000-0000-0000-000000000002,Option,Nein,0,n/a,Referendum Nein,Ablehnung,true
aa000000-0000-0000-0000-000000000003,Option,Enthaltung,0,n/a,Referendum Enthaltung,Enthaltung,true
bb000000-0000-0000-0000-000000000001,Hartmann,Prof. Dr. Klaus,0,Informatik,Dekan,Erfahren,true
bb000000-0000-0000-0000-000000000002,Förster,Prof. Dr. Sandra,0,Informatik,Forschung,Publikationsstark,true
bb000000-0000-0000-0000-000000000003,Seidel,Prof. Dr. Michael,0,Informatik,Lehre,Didaktisch,true
bb000000-0000-0000-0000-000000000004,Engel,Prof. Dr. Christina,0,Informatik,Innovation,Zukunftsorientiert,true
cc000000-0000-0000-0000-000000000001,Scholz,Dr. Martin,0,Verwaltung,Prorektor,Verwaltungserfahren,true
cc000000-0000-0000-0000-000000000002,Krämer,Dr. Petra,0,Verwaltung,Lehre,Didaktikexpertin,true
cc000000-0000-0000-0000-000000000003,Brandt,Dr. Thomas,0,Verwaltung,Forschung,Drittmittelstark,true
dd000000-0000-0000-0000-000000000001,Roth,Prof. Dr. Alexander,0,Senat,Senator,Hochschulpolitisch aktiv,true
dd000000-0000-0000-0000-000000000002,Winkler,Prof. Dr. Julia,0,Senat,Gremienarbeit,Erfahren,true
dd000000-0000-0000-0000-000000000003,Lorenz,Prof. Dr. Stefan,0,Senat,Qualitätsmanagement,QM-Experte,true
dd000000-0000-0000-0000-000000000004,Baumann,Prof. Dr. Sabine,0,Senat,Internationalisierung,International,true
dd000000-0000-0000-0000-000000000005,Schuster,Prof. Dr. Andreas,0,Senat,Digitalisierung,Digital Leader,true
4b9a5353-e080-493b-a3e1-82908f8504c8,Wolf,Julian,7654331,Informatik,Software,Sehr erfahren,true
8f3b1c2a-6a4e-4d7b-9c1f-0a1b2c3d4e5f,Huber,Lena,6543210,Biologie,Nachhaltigkeit,Engagiert in Umweltschutz,true
c4d5e6f7-1234-4abc-9def-0a1b2c3d4e5f,Meier,Thomas,5432109,Elektrotechnik,Netzwerke,Stark in praktischer Arbeit,false
b7a6c5d4-9f8e-4b3a-8c7d-6e5f4a3b2c1d,Fischer,Sophia,4321098,Jura,Recht,Sehr präzise,true
a9b8c7d6-5e4f-4a3b-9c8d-7e6f5a4b3c2d,Braun,Jonas,3210987,Medizin,Gesundheitswesen,Gute Teamfähigkeit,false
e2d3c4b5-6a7b-4c8d-9e1f-2a3b4c5d6e7f,Klein,Maria,2109876,Wirtschaft,Data Science,Erfahren in Statistik,true
f1e2d3c4-b5a6-4c7d-8e9f-0a1b2c3d4e8f,Lang,Oliver,1098765,Informatik,Künstliche Intelligenz,Machine Learning Fokus,true
1a2b3c4d-5e6f-4a7b-8c9d-0e1f2a3b4c5d,Schwarz,Emily,1987654,Maschinenbau,Robotik,Leitet Projektgruppen,false
0f1e2d3c-4b5a-4c6d-8e7f-9a0b1c2d3e4f,Wagner,Eric,2876543,Informatik,Software,Fullstack-Erfahrung,true
