id,info,description,listvotes,seats_to_fill,votes_per_ballot,max_cumulative_votes,test_election_active,start,end,election_type,counting_method
9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,Wahl 2025,Wahl der Fachschaft,0,7,5,0,false,2025-06-01 08:00:00,2025-06-01 18:00:00,majority_vote,highest_votes_absolute
b474b81b-b264-4411-b1f7-57e9d6c9e437,Präsidentenwahl 2025,Wahl des Präsidenten,0,1,1,0,false,2025-07-01 08:00:00,2025-07-01 18:00:00,majority_vote,highest_votes_simple
a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,Studierendenparlament 2025,Verhältniswahl StuPa,1,25,10,0,false,2025-03-01 08:00:00,2025-03-15 18:00:00,proportional_representation,sainte_lague
f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,Senat Studierende 2025,Verhältniswahl Senat (Studierende),0,3,3,2,false,2025-04-01 08:00:00,2025-04-15 18:00:00,proportional_representation,hare_niemeyer
c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,Fakultätsrat Technik 2025,Verhältniswahl Fakultätsrat,0,9,5,2,false,2025-05-01 08:00:00,2025-05-15 18:00:00,proportional_representation,hare_niemeyer
d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,Urabstimmung Semesterticket,Abstimmung über Semesterticket,0,1,1,0,false,2025-11-01 08:00:00,2025-11-10 18:00:00,referendum,yes_no_referendum
e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,Prorektor:in Lehre 2025,Wahl Prorektor:in für Lehre,0,1,1,0,false,2025-09-15 10:00:00,2025-09-15 16:00:00,referendum,yes_no_referendum
f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,Dekan:in Informatik 2025,Dekan:innenwahl Fakultät Informatik,0,1,1,0,false,2025-10-01 09:00:00,2025-10-01 17:00:00,majority_vote,highest_votes_absolute
a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,Fachschaftsvorstand IWI 2025,Vorstandswahl Fachschaft IWI,0,4,5,0,false,2025-06-10 08:00:00,2025-06-10 20:00:00,majority_vote,highest_votes_absolute
b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,Professorenwahl Senat 2025,Senatorenwahl Professoren,0,2,2,2,false,2025-08-01 08:00:00,2025-08-15 18:00:00,majority_vote,highest_votes_simple
c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,StuPa Mehrheitswahl 2025 (LÄUFT),Notfall-Mehrheitswahl StuPa - noch nicht beendet,0,5,3,0,false,2025-11-25 08:00:00,2025-12-27 18:00:00,majority_vote,highest_votes_simple
c1f9f7b2-73e4-4c0e-a0b9-9b0f3b0399a1,Studierendenrat Wahl,Laufende Wahl für den Studierendenrat,0,3,3,1,false,2025-11-20 08:00:00,2025-11-25 18:00:00,majority_vote,highest_votes_simple
0c83bc8c-9b58-4458-8df3-b1460d85bb7f,Bibliothekskomitee Wahl,Abstimmung über neues Komitee,0,1,1,1,false,2025-11-21 09:00:00,2025-11-24 16:00:00,majority_vote,highest_votes_simple
97ab2fb6-d1a8-4ea0-ab68-67e8c27478df,Haushaltsabstimmung 2026,Jährliche Haushaltsabstimmung,0,2,2,1,false,2026-01-10 08:00:00,2026-01-10 20:00:00,majority_vote,highest_votes_simple
3f4c7df1-6e5a-4d8a-9c8a-871b9d55f0d0,Fachbereichsleitung 2026,Wahl der Fachbereichsleitung,0,3,3,1,false,2026-03-01 08:00:00,2026-03-01 18:00:00,majority_vote,highest_votes_simple
55a2dad2-23fd-4ba2-9aeb-c93129edcaaf,Projektmittelvergabe 2026,Abstimmung über Projektmittel,1,5,5,3,false,2026-02-15 09:00:00,2026-02-15 17:00:00,majority_vote,highest_votes_simple
7c42b1c3-c4f2-4d41-8ac8-0ceeb138731e,IT-Gremium Wahl 2024,Wahl für das IT-Gremium,0,2,2,1,false,2024-05-10 08:00:00,2028-05-10 18:00:00,majority_vote,highest_votes_simple
e39d17c4-b359-4f8e-9df2-6e2cbeac3072,Kantinenkommission 2023,Abstimmung zur Kantinenkommission,1,4,4,2,false,2023-10-02 09:00:00,2027-10-02 17:00:00,majority_vote,highest_votes_simple
1f8ad5b8-4bf8-41e0-9dc6-185218df2dbf,Sozialfonds Zustimmung 2022,Abstimmung über Sozialfonds,1,1,1,1,false,2022-12-01 08:00:00,2027-12-01 12:00:00,majority_vote,highest_votes_simple
